owner,project,sha,sha-p,main(sha),main(sha-p),main(diff)
Graylog2,graylog2-server,576beabd2b4672396008e6bdf8d7cee95bcfc656,41a0ddf23af453aa80af1580229261fc9646b4dc,error,error,error
mojombo,god,08afd2f031e6b96998fd3f5d4147ba9b6c0cd282,1f23f631322fa83353ce06f671cb9ad5a779ef4a,error,error,error
MISP,MISP,97a499a93cc0be34ce30c27a201f2a05e0050cf9,8e8f41ab13e574ef2b98408229dd5cf4613afb9a,error,error,error
toretore,barby,8c86476e4821a6dd6936a587f1d4b65de8ce73de,cd497a93b52f97ffe2aa8f196b8926affbdc7291,error,error,error
cakephp,cakephp,3fc40228c42f2f111fbb49d04c00b482791390d2,46f8de72a2be00ab10ebbf6536a50b4982f34701,error,error,error
rubinius,rubinius,ff4a674fea1ad5cee02695f9c9c3c96d5659c934,aee7f2b9289f4d9cf77d85281b04bae8e0f8681f,error,error,error
josh,rails,8afa725f4b98a6e0ceee4792e8ebaebb6189e5f6,a41619681f7bbf558989b377df8eb8987b694943,error,error,error
mantisbt,mantisbt,0b3b459c7a0d0e92c99ea8e0798e9945ef4d05c7,8bf42a625ee0d2372810acbde33be7a7fcc2aa17,error,error,error
cloudius-systems,osv,53e4a592e89085ea1786cf785e92e4a799283986,7166013b2927cd9a0c6bf080db07e04d4823f01b,error,error,error
mantisbt,mantisbt,f03ce5678c2ad3517525c95b56c2332229cfeaf9,f61a4ab229059f4a424609bc20757b7bd6c56f9b,error,error,error
moodle,moodle,fc9d19645412c0ed25a10b17c1658dda81c37c10,59b292077867dfa0d942da8ab565f29e3fa89b03,error,error,error
slimphp,Slim,cb2b8e1861e49ce9e9d00d682976c648eb1cc53f,09545b50a6c1bfb10d1ab7bac60592b8a78a3e2f,error,error,error
openssl,openssl,ea750b59297a7be5ed23d9ae579a3d69b6491c2c,1250f12613b61758675848f6600ebd914ccd7636,error,error,error
vanilla,vanilla,bd1b9fd993333703e4281f2ba9ab1dd432ece52a,925c49545ec942992adf7eb1a7993a69d39e5ef1,error,error,error
moodle,moodle,496659193fcda66b798befc29b34b23220844c63,7d8f881a493c858366ccb9d27e7f727fd77da439,error,error,error
MPOS,php-mpos,3849454a2ea25771dc5769a47c3a6e8aef954beb,9ccb5e15bc2383c30e160b0fd3a71b84e6b14acb,error,error,error
forkcms,forkcms,7864f40075a3e4738cabc66c253b68db3407364e,4462ca5cb984294d3212e11a2aa8ae8adca094d3,error,error,error
php,php-src,28011fd14f9101adcfa92209039be6b218df5195,c374b80dda6e07f7dbc1e43a095c075beee6ca5f,error,error,error
cocos2d,cocos2d-objc,4332b6b0a2d433d91059f52dd5f022f564cde1f0,b98703fb827297dadcfdb423ca181b92217bd504,error,error,error
moodle,moodle,47c8b68c7c1da04ba3598e479a3f99ea24e0ac32,066ec13585c78c4deb74700387c815a7297c996a,error,error,error
moodle,moodle,bb49f77b84ef80178bc876a46ed9d11c234bb9e5,36ea9a6c98505cbe34c2af0be6c984be97cb0656,error,error,error
schematics,schematics,3f34e5a7ef47d73f42b1960de6232e34dd390da3,126010dca719601837205348e1959723f1515a51,error,error,error
ci-bonfire,Bonfire,c9fc269026a415a217fdb0102df875523a279ba1,66fdc596915721cf699448233e2eca756c59f4f6,error,error,error
owncloud,core,77ae2d6fc4527726c3f01206678f7c33768a0420,564b0358f91df832afdf3a0fd27eaa349508c964,error,error,error
josh,rails,6f0b1ae04e2d4139563287140a81f553d9f46a7c,b31a7a6f1ec3c74f75b4cd12386b08295287418d,error,error,error
josh,rails,4359bc6a7a6437899cca4ff7f719be8b29f0b6b3,b0555bb88b090ca981fcc7661b6f9ea333e7f42e,error,error,error
openssl,openssl,df758a8569efe9e124baaa16aba4ac3fc35bbd9d,7ead0c89185c46378e3ed85c0012d083f4b3039b,error,error,error
cakephp,cakephp,850edf47a0d0f019d204e80a76156686f11a2847,545f4d281141951565834c02745a4994c087e749,error,error,error
cakephp,cakephp,7349342044a50c194c8427d2c7ef418d20e02631,c4031bfd0a45420ef17a4a3eec45971c28e8e31f,error,error,error
mantisbt,mantisbt,5780543996dd959ca661cd9f31c09710a8c2ca6f,880db8239af02a76994eb923e12d59f247ea0591,error,error,error
torvalds,linux,7468722b681ff4ea3f2cb612a28943c01c1b492a,bc19b9a81da009fd1d797d756d41b518ac7e5f14,error,error,error
WordPress,WordPress,fc932087d46b0e62b1235c13b50ed20b9bd1690e,3b1ee8f5abd84cf5ac2ed3a04614db304a6fee91,error,error,error
josh,rails,3204bbf8798e3203faad59bf26c3a6b3cb3de4e6,295806e11945a6fa052438a5ff8ef82cb262b977,error,error,error
openssl,openssl,db22e5faa6f973397505d34b1ad962116ac7a9a2,c31dbed70c0be1578276367a1ba420ac935d0c68,error,error,error
gitbucket,gitbucket,599a8080540b7258936f95776987404dbf34fcb6,8643bfeb374be233ed4b734bf082fe2db9499155,error,error,error
forkcms,forkcms,9d92651e01080b6c7974e4ce38c644db6f71f2ec,bc555f7f1857ebaa70b20405d54cc551e7942c11,error,error,error
spring-projects,spring-framework,28a966f544468d53ebff74015133e5cb91a6a06f,5915b23e8a347de4488c1a2494cc3111f31431b4,error,error,error
bmizerany,sinatra,e153415527c903191ae64cb5965fc33cb30b1a7a,01b1f4945e6e43aa670b7a68e6759fe1cb61b94a,error,error,error
phpmyadmin,phpmyadmin,1d9cc70be202edd384c10033b1a4241233aa4f61,b628fcc8a908d0fecf391cf2cc161691255dbbe6,error,error,error
curl,curl,c7fb556f26f4ba8e29c6d98eed23478d5ce2efe1,793d0e27e1e752c961dd886dcd106c67f8bc8513,error,error,error
joomla,joomla-cms,f3d3bd6deee36fc3da3752c8be655307317944a0,e7b1362a897fc364d19f10c866bd7f8c563cbcda,error,error,error
realm,realm-cocoa,7094b429026d876bfd96e9336c68cf64139e82da,13c6bc97eb6161671fcb39fff109c7cbf4ee2e31,error,error,error
owncloud,core,46af7db3e30fea722d2f7f65e7e56eea99e286a2,98d0d48b54764162cfa9315e3c1f42915801d16f,error,error,error
dlitz,pycrypto,dd3f0007c546ff3f9258719226cb065a30155b2c,447a6194285701b36a320fe5ba548859e88d4d05,error,error,error
curl,curl,e8baa332d70379efc88bc0c261d6d01905c3506e,02c78ecf8134fc9961efd3563970672858d503fd,error,error,error
Codiad,Codiad,763114ac0eaeac1339c31a3355f93591d69042c7,7b01d10681845cdf36e9b7641f91debe75c44eb2,error,error,error
rubinius,rubinius,460e0ac3509dce4ce94aa8be52173833e60a6144,dd7f76febefbb62c1259f2abc3252378c386b427,error,error,error
MISP,MISP,85e7f66ada595ca163cbd24634437c11decc9983,62a3da46f2aeb728544665c51bb39172df2196bd,error,error,error
nodejs,http-parser,8d9e5db981b623fffc93657abacdc80270cbee58,1776708191e5ba7ac4b8a1e06d3a55f363cfbfe0,error,error,error
josh,rails,36253916b0b788d6ded56669d37c96ed05c92c5c,fc042435a6f571684314d60e9605e3331b7435f9,error,error,error
juozasg,catabuzz,72fc798753fc91c97d5651cbdc2fc08678929fdf,bb87bb93a26d8714fe95ab4dc5727d6715b5e380,error,error,error
josh,rails,3eb16cea7eeecaa8815baabc75dfec3cdad684c2,64249223ebb2b51814d8764c498b14a12d072b83,error,error,error
josh,rails,851a4dce1597a94975dcf42c4b53a4b548e44ebb,d70d5219554b55b24586d559bd39d829317d523d,error,error,error
josh,rails,3a6cf83b9a0d9481d9bfa87afea2155e524e0596,4965b1b96163aa7bbc5f14d237683a12300e0798,error,error,error
josh,rails,8c3e46c093023f9430c9772e81d58c9ee24de229,1650bb3d56897cfef4c7e6b86a36eed4f1a41df5,error,error,error
openssl,openssl,32f803d88ec3df7f95dfbf840c271f7438ce3357,870063c83db6514b0cb637b86cadbc9f5c2270a9,error,error,error
torvalds,linux,29e744d088e3555f4efbdf390f01088dd66993b6,ff419b3f95ab7a97c5f72876b53f12a249dacc2a,error,error,error
splitbrain,dokuwiki,25ca5b173a87cd432ce8b4d1ba11ea190c37f866,894a80cc56d188b10cc78bb4c088bea731f991a2,error,error,error
torvalds,linux,bd1fa4f0b0ddbed05ef98c28048d00db727c4b0e,10cdc3f3cd541bfeaaf1c6e1710b1500ca19aa7f,error,error,error
DrMark,ultrasphinx,079206fa4dd2dd9c843ef9f05a87f3e9230e1f10,af5493aedeeb35ac3c12fa927c6d0817922b2089,error,error,error
josh,rails,395d6b43b8857ba1e8bbeec941576b4740c400e4,8ce57652b224c01d474ef20b27ea3c3838534467,error,error,error
php,php-src,6b4b6b83410eca6cbac0beeac380d85789f4577e,c1765d7ffe94fd3278449db7b910cfc9263db13e,error,error,error
josh,rails,0168c7a394e1f9a0462a8fc442e3cc3b205bd6ae,44e6aa7e19928f401e8728ddc2f4d7f6e3d6e105,error,error,error
splitbrain,dokuwiki,3ad4c3cdc8d3bebaa2a9bc20d293c0af438f4923,6abea1c0be56a2cb5575c8921c3e6661ed565697,error,error,error
josh,rails,4c66ab2b2181a2c1d7163c24ce8aec0dbb3bef7b,5dc2e3531babcbdc165884d1a47cbcd13455522d,error,error,error
php,php-src,cee97220285fd7b955a58617b3e0300ec104ed87,a6bcfeccf773485657e8fd99f121a5810cfe2097,error,error,error
Pylons,pyramid,a3adaeb87ceb2e7ae55bd9e56fcb0accee7c3d85,cefcf8732b9e17bcde5b2b16fdd9c5118caa3f83,error,error,error
WordPress,WordPress,061c5360313bc7ef063a6bdfdeee33060d4ae205,35be5138e9e989bba415e827e1e2f91c01d340e8,error,error,error
cakephp,cakephp,76d69fb0c72559a59dda40a04205b0e789244875,c46244d5cea0d069fce4a31746f19887861e110a,error,error,error
vanilla,vanilla,5f2d9a90f82d079396886966c891b404a0cc8b32,5f6f4afb8cb371d53c97dddcd31ee227cdade6fb,error,error,error
nextcloud,server,3f44a28e28fee76e488c8f0f16cff4e527a8d578,dd03fdebec98cfbfb40e968904492e99dbdc4cb8,error,error,error
curl,curl,3e16c3e73ee9391e228b04bb088d2643d28150d2,d2b36e466afd69b6e2b202aca21db3bd2e48b190,error,error,error
forkcms,forkcms,d103bc93f874816a12d830aeb2c4219b9e150c23,eb3aa4bce9bd1c81af70691a707f77fe2fcf7530,error,error,error
php,php-src,e03b0dea7d5298ff60bdf25af7f565f0e0c2a7a9,2f0d084ab8228e1e5704a3fb66fb1c9cd6bd411e,error,error,error
josh,rails,c1e649a3ff09c2b72b5742886a646d0130e6670f,4c34ad37b2e15731ecf22686fa98755ca0c4757e,error,error,error
Graylog2,graylog2-server,a500031a835aa5be074b5497a9f5332601b49ea6,d30d9b7f9525ef9113ebe52aa8da5394f123d188,error,error,error
joomla,joomla-cms,21b3301339a87cd114d8d5889350f484ac94b58b,dfc894ae15316599f170587818b82febab3856bc,error,error,error
edx,edx-platform,5f612c78196d591833e114a4ca6ad00532dc50e5,9e8a24bfc0efc218da55ccbb3a92d9d95243cc45,error,error,error
php,php-src,432e91f1121595e2dacd6f5ee6436b5f8c12dde6,afb6ca2566691a673b7e638ffd7e3181e21d80a3,error,error,error
deeplearning4j,deeplearning4j,9357ebf4267fc8ac5f7244babcf6a2d5a87ddfc3,72b70da28e19c1571334e0fd23b2a58cd9441461,error,error,error
facebook,buck,a79914b1759cc682b3870584873ab2ef4a79c48d,0a1d56cb84380b3a3563402721cf2829f7e1d66d,error,error,error
dlitz,pycrypto,99c294233d292882dbe6bfc3ce7a4375507c3daf,80252248ab1ac8599b946e026dd8895146977903,error,error,error
josh,rails,0ee7331c35994e543df396548c5b455c00c96cb7,1879c259b870938c42d5d52f63123bfa0b8c81c8,error,error,error
josh,rails,673daeabca18a3d96171c86bcdd03fd3d0091a73,c5bdf6c5aee61848bee67b307287e2f28ddca173,error,error,error
Pylons,pyramid,afbc5d57ddd848b7f2e8c8190afc2109c7563496,4517ec56047d5f33e0b190b69be2be1029612c05,error,error,error
php,php-src,633c328cdfef7449cbbe99aa0ab47cc022cfeeb1,c22da81b71abe8c41a94fdea4e95a2bca8ec926d,error,error,error
reverse-shell,routersploit,09a1492c982d834d6a2359685d5df3e920e78f37,235446adfa3281ea749355a461f590be4bf324e9,error,error,error
josh,rails,842dab0c29bb05b98856aeb333bb0c2d14601a50,6daa46621b7145fcf948f48bed01d3cfe9221613,error,error,error
AFNetworking,AFNetworking,23763688de09e15e21d367ad022c3dddd509a982,e501c8e37b7e1d3f0a48ff6492cb8a3e7c5b43b9,error,error,error
mantisbt,mantisbt,896f6eb98230c0ae3a6d843aaa805b915ceb800f,8414dc7a5e025958d44deb5f9a072e3caa0be381,error,error,error
apache,flink,31310cd657381d4035cda9659d737ed440f90d26,3e85fc6138b555a6a5595fcba73a024b2dd5c179,error,error,error
P0cL4bs,WiFi-Pumpkin,45e0f06bc38da6007f8ef836cd0d23f8ed57c78d,d2d966d8911eb90c3adc4764bc63cf0ae97fba08,error,error,error
openssl,openssl,4e712c48abaf8e4f1925d52b69caec2a15e01d4d,6aecef815c3c989f6fa2a7b6edf2984e76306622,error,error,error
haberman,gazelle,1378e59d19406da75b5283c7f8ed106b6a9a438d,912eacb66a536349b3e7dd45421d492638180887,error,error,error
splitbrain,dokuwiki,9cf8b6e0e4b94473739d2b36a906a848b9410f7f,0f3058750a5c51ab212bb73db103969bf6f03953,error,error,error
owncloud,core,d10e137939d8f88d3dd742ec71c653628467c51d,4e327295c65b25fc5d6ceec5a8242eecf57b94e2,error,error,error
mantisbt,mantisbt,362bb1b33686ebe0bb337119c2ba00f20f7bf5f3,23da4e0c814e6ed5ee1fc51be6d2b5f15866b7ca,error,error,error
frappe,erpnext,3d21463a8a929f3f6060f4ee14b199883f2c89d2,3667da1053aed4ac6f8464f3cd91d399ccbaa472,error,error,error
torvalds,linux,54f34e1e4d065ea38f531341018b41c590d71861,04b03594c73c1877a98c7a657cc45bf5e9d89f7c,error,error,error
dlitz,pycrypto,9df50513c6d401656d26c87937c63b6e9e77a0df,0782d68840d0ebf850516e606e398b8a5396eb64,error,error,error
grails,grails-core,abf86d4d505ceb72258485c32ee24f5d347084e5,e6d2467ef35804fb8e10db129a28457f4cc23298,error,error,error
WordPress,WordPress,9953858514fe3abd72d1d2d227d5557084171382,137705d20ba6f1d878e5f4378905e51c34631316,error,error,error
grails,grails-core,29c5b1c427faac971d38017c964a6d8874300189,d10659d4aec4ca3a6760f04b3b22a9d0ff656e3d,error,error,error
josh,rails,23851290dc64b9e352618236e3504c76dad52b2c,efbb041fb0146d5f633c2e645217f3a734539f11,error,error,error
mantisbt,mantisbt,8717adaade7472f338bccc555b1af13cd1f3a3fc,6f0d8df6f772e4ef6517ae6fb92057670b07cb5f,error,error,error
cakephp,cakephp,957322ec825492d94d348199391732bec03bef6b,33a38118b69ef9289d95183ca24b968f33c33707,error,error,error
owncloud,core,2dfa02a34647010d26efe61598ff800c94b9c0d3,c88cf5cae558c598714ca88f5e8fe917c0411d31,error,error,error
joomla,joomla-cms,d23e36fb1faea9b5ae22b82e9acb3bf068695f17,1011d21ea64aad20ca49d266b860f1afb5ffb18c,error,error,error
php,php-src,2cb8950cc2ce784a9660a3e07ddf84a9094cfe91,e64b5c704543df0e9d1925cf52622b1dd686410e,error,error,error
laravel,framework,44084f213ff38ea417fd6b08cb30a0f1ee4fbceb,91fd7f2b95c30af866838270beb91be9a2de55f2,error,error,error
openssl,openssl,a15cfae6561e9f68e6fd505f718e04fd9adae86a,41bff723c6784cc846054a4fd4add6dbec8c2c64,error,error,error
